TF	genetarget
ARHGEF1	SLC22A3
ARHGEF1	TAOK1
ARHGEF1	UTP15
ARHGEF1	ZNF160
ARPC1B	ARPC3
ARPC1B	ARPC5
ARMCX2	DNALI1
ARMCX2	PSMD14
ARPC1A	ARF5
ARPC1A	ASNA1
ARPC1A	CD300LG
ARPC1A	CLASP1
ARPC1A	COPE
ARPC1A	DPM2
ARPC1A	HSBP1
ARPC1A	MGAT4B
ARPC1A	MRPS31
ARPC1A	PDZD11
ARPC1A	TOMM22
ATAD3A	AK2
ATAD3A	BAK1
ATAD3A	C19orf48
ATAD3A	C2orf49
ATAD3A	CCDC86
ATAD3A	CCT4
ATAD3A	CCT6A
ATAD3A	CCT7
ATAD3A	CDCA8
ATAD3A	CLN6
ATAD3A	EXOSC5
ATAD3A	FOXM1
ATAD3A	HDGF
ATAD3A	IPO4
ATAD3A	KIAA1109
ATAD3A	LMNB2
ATAD3A	MCM4
ATAD3A	MKI67
ATAD3A	NOLC1
ATAD3A	PES1
ATAD3A	PKMYT1
ATAD3A	SAAL1
ATAD3A	SEPHS1
ATAD3A	SNRPA
ATAD3A	SNRPB
ATAD3A	TARBP2
ATAD3A	TSEN54
ATAD3A	XRCC6
ARMC6	FLAD1
ASB6	ZDHHC12
ATF1	ALG13
ATF1	ANAPC5
ATF1	CLPX
ATF1	CTDSPL2
ATF1	EIF2S2
ATF1	FIP1L1
ATF1	GFM1
ATF1	HTATSF1
ATF1	KPNA1
ATF1	LSM12
ATF1	MCFD2
ATF1	MED21
ATF1	MED6
ATF1	MRPL44
ATF1	PPP6C
ATF1	SAFB
ATF1	SRPK2
ATF1	STIP1
ATF1	TIPRL
ATF1	TP53INP1
ATF1	UBE3C
ATF1	UPF1
ATF1	WBSCR16
ATF1	ZNF131
ATF1	ACACB
ATF1	ADRBK1
ATF1	CD72
ATF1	CLK3
ATF1	EGR2
ATF1	HOXC4
ATF1	HOXC5
ATF1	HOXC6
ATF1	NDUFA7
ATF1	NFIC
ATF1	RPS28
ATF1	UBE2N
ATF1	SQSTM1
ATF1	NUTF2
ATF1	MGAT4B
ATF1	CRBN
ATF1	ZNF574
ATF1	CENPT
ATF1	ULBP2
ATF1	GRWD1
ATF1	ARAP1
ATF1	FRMD6
ATF1	ASB8
ATF1	MBOAT1
ATF1	ZNF746
ATF1	AGT
ATF1	AGXT
ATF1	APEX1
ATF1	ATM
ATF1	BCL2
ATF1	CDK1
ATF1	CGA
ATF1	CYP11B1
ATF1	CYP11B2
ATF1	HSPA5
ATF1	IFNAR1
ATF1	INHBA
ATF1	LDHA
ATF1	CIITA
ATF1	MYH10
ATF1	NKX6-1
ATF1	NOS1
ATF1	NTRK3
ATF1	POLB
ATF1	TSPAN31
ATF1	TEAD1
ATF1	UBE2I
ATF1	UCP1
ATF1	ST3GAL5
ATF1	POLG2
ATF1	CPAMD8
ATF1	NANS
ATF1	MAP1LC3B
ATF1	MITF
ASXL1	AQP1
ASXL1	BTRC
ASXL1	DONSON
ASXL1	E2F1
ASXL1	E2F3
ASXL1	FAM81B
ASXL1	MAPRE1
ASXL1	MCM4
ASXL1	PCMTD1
ASXL1	PGM2
ASXL1	SAAL1
ASXL1	SNRPA1
ASXL1	TMEM206
ASXL1	TMEM68
ASXL1	TPX2
ATXN7	MAML2
ATXN7	NR3C1
BAZ2B	AHCY
BAZ2B	ANAPC5
BAZ2B	CIRBP
BAZ2B	FLAD1
BAZ2B	G3BP1
BAZ2B	H2AFV
BAZ2B	KIAA1109
BAZ2B	MAD2L2
BAZ2B	MAPRE1
BAZ2B	MRPL37
BAZ2B	NFIA
BAZ2B	NOLC1
BAZ2B	NONO
BAZ2B	PCMTD1
BAZ2B	PSMB2
BAZ2B	PSME3
BAZ2B	RFC2
BAZ2B	RNF126
BAZ2B	SNRPB
BAZ2B	STIP1
BAZ2B	TSR1
BAZ2B	WBSCR16
BAZ2B	ZBTB4
BAZ2B	ZNF207
ATAD3B	AHCY
ATAD3B	BAK1
ATAD3B	C2orf49
ATAD3B	CD300LG
ATAD3B	CDCA8
ATAD3B	CXXC1
ATAD3B	DDX11
ATAD3B	HDGF
ATAD3B	HIAT1
ATAD3B	KIAA1109
ATAD3B	LMNB2
ATAD3B	LRRC6
ATAD3B	MCM4
ATAD3B	NOLC1
ATAD3B	P2RY4
ATAD3B	PES1
ATAD3B	PKMYT1
ATAD3B	PPP5C
ATAD3B	PSME3
ATAD3B	RRP9
ATAD3B	SET
ATAD3B	SNRPA
ATAD3B	TCF3
ATAD3B	TFDP1
ATAD3B	TMEM161A
ATAD3B	TOMM22
ATAD3B	TRAF4
ATAD3B	TSEN54
ATAD3B	UBE2I
ATAD3B	ZNF598
ARMC1	ZNF566
ASCC1	SENP2
ASPH	ARFGEF2
ASPH	ARFIP1
ASPH	MBTPS2
ASPH	NFYA
ASPH	SLC30A5
ASPH	SLC39A6
ASPH	TM9SF1
ASPH	TMED2
ATF3	ATRX
ATF3	TIMM8A
ATF3	EPHX1
ATF3	ERCC1
ATF3	GALK1
ATF3	GTF3C1
ATF3	SDHB
ATF3	SLIT1
ATF3	AURKA
ATF3	YWHAG
ATF3	TAF15
ATF3	NDST2
ATF3	ARHGEF17
ATF3	ARHGAP44
ATF3	RCL1
ATF3	TNIP1
ATF3	RAPGEF3
ATF3	ZER1
ATF3	MTX2
ATF3	KIAA0556
ATF3	GLCE
ATF3	RRP15
ATF3	CDKL3
ATF3	OTUD6B
ATF3	CDH23
ATF3	MCCC2
ATF3	SPATA20
ATF3	GRWD1
ATF3	USP38
ATF3	ZNF598
ATF3	WDFY2
ATF3	FRMD6
ATF3	ZNF362
ATF3	ZNF746
ATF3	ZNF782
ATF3	LEMD2
ATF3	DUSP28
ATF3	MUC5B
ATF3	ATF3
ATF3	CD69
ATF3	CGA
ATF3	MMP2
ATF3	DDIT3
ATAD2	AURKA
ATAD2	BRCA2
ATAD2	BUB1
ATAD2	C18orf54
ATAD2	C2orf49
ATAD2	C5orf34
ATAD2	CDC6
ATAD2	CDCA7
ATAD2	CENPF
ATAD2	CENPH
ATAD2	CENPK
ATAD2	CENPQ
ATAD2	CEP57
ATAD2	CKS2
ATAD2	DBF4
ATAD2	DEPDC1
ATAD2	DEPDC1B
ATAD2	DHX9
ATAD2	DONSON
ATAD2	DTL
ATAD2	ECHDC2
ATAD2	EZH2
ATAD2	FANCD2
ATAD2	HELLS
ATAD2	KLHL7
ATAD2	LSM5
ATAD2	MANEA
ATAD2	MCM10
ATAD2	MCM4
ATAD2	MKI67
ATAD2	NCAPG
ATAD2	PAICS
ATAD2	PBK
ATAD2	PGM2
ATAD2	POLE2
ATAD2	PRC1
ATAD2	RAD51
ATAD2	RBM12
ATAD2	RFWD3
ATAD2	RRM1
ATAD2	SAAL1
ATAD2	SEC16A
ATAD2	SGOL2
ATAD2	SKP2
ATAD2	SPIN4
ATAD2	STIL
ATAD2	TOPBP1
ATAD2	TPX2
ATAD2	WDHD1
ATAD2	ZWILCH
ASCC3	CCT6A
ASCC3	DBF4
ASCC3	NIP7
ASH1L	ARF3
ASH1L	ATP6V0C
ASH1L	BRPF3
ASH1L	C3orf17
ASH1L	DYRK1A
ASH1L	ENO1
ASH1L	FARP2
ASH1L	GDPD1
ASH1L	HERC1
ASH1L	KIAA1109
ASH1L	MED14
ASH1L	MEF2A
ASH1L	NECAP1
ASH1L	NONO
ASH1L	P2RY4
ASH1L	PAPOLG
ASH1L	PCMTD1
ASH1L	PER3
ASH1L	PHF20
ASH1L	RAB35
ASH1L	SETX
ASH1L	SNRPA
ASH1L	SYNJ1
ASH1L	TRAPPC1
ASH1L	UBR1
ASH1L	UBR3
ASH1L	ZNF207
ASH1L	ZNF645
ASH1L	TGFB1
BBX	AGTPBP1
BBX	ATP2C1
BBX	NLK
BBX	PIAS1
BBX	PTBP2
BBX	RAPGEF6
BBX	SCFD1
BBX	SENP6
BBX	TMF1
BBX	ZNF638
BCL10	NLGN2
BCL10	RCAN1
BCL10	ZNF664
BIN2	CD53
BIN2	DOK2
BIN2	FMNL1
BIN2	HMHA1
BIN2	LAIR1
BIN2	LAT2
BIN2	NCKAP1L
BIN2	NLRP3
BIN2	PIK3AP1
BIN2	PIK3R5
BIN2	RASSF5
BIN2	UNC13D
BRAP	FIP1L1
BRAP	MED6
BRAP	NCBP1
BRAP	TIPRL
BRAP	UBE3C
BRAP	ZCCHC10
BRD2	BRD4
BRD2	SEMA5A
BRD2	SYMPK
BRD2	YY1
BRF1	CRYBB3
BRF1	ITGA8
BRF1	ITPKB
BRF1	ROCK1
C20orf194	AK2
C20orf194	CDC20
C20orf194	CDCA8
C20orf194	CKS2
C20orf194	FAM107A
C20orf194	KIAA0101
BOP1	AHCY
BOP1	BNIP1
BOP1	CCDC86
BOP1	CCT4
BOP1	CCT7
BOP1	CDC6
BOP1	DCUN1D5
BOP1	EXOSC5
BOP1	FLAD1
BOP1	ILF3
BOP1	LRRC6
BOP1	MAPKAPK5
BOP1	MCM4
BOP1	MRPL37
BOP1	MRPS16
BOP1	MTHFD1
BOP1	NOLC1
BOP1	OIP5
BOP1	PDCD2L
BOP1	PIGX
BOP1	POLD2
BOP1	POLRMT
BOP1	PSMB2
BOP1	RFC2
BOP1	RUVBL1
BOP1	SAE1
BOP1	TOMM40
BOP1	TSR1
BOP1	UCHL5
BRD4	ADARB1
BRD4	ALPI
BRD4	ANKRD34C
BRD4	ARHGAP30
BRD4	C6orf165
BRD4	CNTROB
BRD4	CSF3
BRD4	DCLK2
BRD4	EIF6
BRD4	FAM53A
BRD4	FMN2
BRD4	FNDC5
BRD4	FOLR2
BRD4	GNAS
BRD4	HMCN2
BRD4	ICMT
BRD4	ITGA8
BRD4	JSRP1
BRD4	KLK15
BRD4	LIN37
BRD4	MICALL2
BRD4	MTMR1
BRD4	NPHS1
BRD4	NYX
BRD4	PDE3B
BRD4	ROCK1
BRD4	SIPA1L3
BRD4	SPECC1L
BRD4	SULT1C2
BRD4	TAC4
BRD4	TEAD2
BRD4	TMEM132A
BRD4	TRPM2
BRD4	UBASH3B
BRD4	ZCCHC14
BRD4	ZDHHC1
BRD4	ZNF414
C2orf44	AURKA
C2orf44	MCM4
C2orf44	SEC16A
BRPF3	ALDOB
BRPF3	ATP6V1E2
BRPF3	DCBLD1
BRPF3	DDX31
BRPF3	FARP2
BRPF3	GPR6
BRPF3	LGALS14
BRPF3	MED14
BRPF3	P2RY4
BRPF3	PCDH9
BRPF3	PKN3
BRPF3	RAB40A
BRPF3	TAS2R16
BRPF3	TMEM92
BRPF3	USP48
BRPF3	VASH2
BRPF3	ZNF414
BRPF3	ZNF645
BRPF3	ZW10
BRIP1	ACAT2
BRIP1	BRCA2
BRIP1	BUB1
BRIP1	CDC6
BRIP1	CENPK
BRIP1	CENPQ
BRIP1	DEPDC1
BRIP1	DEPDC1B
BRIP1	DONSON
BRIP1	DTL
BRIP1	HELLS
BRIP1	MANEA
BRIP1	MCM10
BRIP1	MCM4
BRIP1	MKI67
BRIP1	NCAPG
BRIP1	NCBP1
BRIP1	NUP205
BRIP1	PBK
BRIP1	RRM1
BRIP1	SGOL2
BRIP1	SKP2
BRIP1	SQLE
BRIP1	TSR1
BRIP1	WDHD1
BRIP1	BARD1
BRIP1	MLH1
BUB3	ACAT2
BUB3	ACOT7
BUB3	AGPS
BUB3	AK2
BUB3	ALDH18A1
BUB3	APITD1
BUB3	APTX
BUB3	AQP1
BUB3	ARNTL2
BUB3	BID
BUB3	BRI3BP
BUB3	CBX5
BUB3	CCT6A
BUB3	CENPK
BUB3	CEP55
BUB3	CEP76
BUB3	CHEK2
BUB3	CKS2
BUB3	CLIP1
BUB3	CLN6
BUB3	CPSF6
BUB3	CTDSPL2
BUB3	DBF4
BUB3	DDX55
BUB3	DEPDC1
BUB3	DHX15
BUB3	DNMT1
BUB3	DTL
BUB3	DUSP3
BUB3	E2F3
BUB3	EBNA1BP2
BUB3	EIF2S2
BUB3	ENO1
BUB3	EXOSC9
BUB3	FAM78B
BUB3	FANCD2
BUB3	GMPS
BUB3	GNL3
BUB3	GORASP2
BUB3	GTF2E2
BUB3	H2AFV
BUB3	H2AFZ
BUB3	HDAC8
BUB3	HELLS
BUB3	HMGN2
BUB3	ILF3
BUB3	KCTD5
BUB3	KIAA0101
BUB3	LRRC42
BUB3	MAD2L2
BUB3	MAPRE1
BUB3	MCM10
BUB3	MCM4
BUB3	MED6
BUB3	MLLT10
BUB3	NCBP1
BUB3	NFIA
BUB3	NFYA
BUB3	NOLC1
BUB3	NONO
BUB3	NSUN2
BUB3	NUDCD1
BUB3	NUDT21
BUB3	NUP205
BUB3	NUP50
BUB3	PAICS
BUB3	PBK
BUB3	PCMTD1
BUB3	PGM2
BUB3	PHF19
BUB3	PHF5A
BUB3	POLE2
BUB3	PPHLN1
BUB3	PPIA
BUB3	PRC1
BUB3	PSMB2
BUB3	PSMB7
BUB3	PTGES3
BUB3	PWP1
BUB3	RAI2
BUB3	RARS
BUB3	RBM12
BUB3	RFC2
BUB3	RUVBL1
BUB3	SAE1
BUB3	SCARB1
BUB3	SET
BUB3	SKP2
BUB3	SNRPA
BUB3	SNRPA1
BUB3	SNRPB
BUB3	SQLE
BUB3	SRPK1
BUB3	STIL
BUB3	STX6
BUB3	SYNCRIP
BUB3	TIPIN
BUB3	TMEM201
BUB3	TMEM68
BUB3	TP53RK
BUB3	TPX2
BUB3	UBE2I
BUB3	UBE2N
BUB3	UCHL5
BUB3	UMPS
BUB3	WDR4
BUB3	ZBTB4
BUB3	ZMYND19
BUB3	ZNF207
BUB3	ZWILCH
CASP10	APOH
CASP10	CACNA1F
CASP10	DNAH3
CANX	ABCD3
CANX	ACTB
CANX	ANKFY1
CANX	ANKHD1-EIF4EBP3
CANX	ARFGEF1
CANX	CALU
CANX	CAPN7
CANX	CTNNA1
CANX	LAMP1
CANX	LMBR1
CANX	MAT2A
CANX	MBTPS2
CANX	MSH6
CANX	PTPN11
CANX	RBBP4
CANX	RPN2
CANX	SEC61A1
CANX	SEPT2
CANX	SLC30A5
CANX	SLC39A6
CANX	SOCS6
CANX	TMED2
CANX	TMEM30A
CANX	TRAM1
CASKIN2	RBPMS
CASP2	BRCA2
CASP2	CBLL1
CASP2	CLSPN
CASP2	CPEB4
CASP2	CTDSPL2
CASP2	CWF19L1
CASP2	FANCD2
CASP2	GTPBP8
CASP2	HAGHL
CASP2	MRPL52
CASP2	MRVI1
CASP2	RAPGEF2
CASP2	SDAD1
CASP2	SKP2
CBLL1	CASP2
CBLL1	EIF3M
CBLL1	IPO11
CBLL1	MED1
CBLL1	MED28
CBLL1	MITD1
CBLL1	MTF2
CBLL1	NCBP1
CBLL1	NIP7
CBLL1	NUDT21
CBLL1	RBM12
CBLL1	SKP2
CBLL1	TSR1
CBLL1	UCHL5
CBLL1	WDR89
CBLL1	XRCC4
CCNA2	ASAH1
CCNA2	AURKA
CCNA2	BRI3BP
CCNA2	BUB1
CCNA2	C18orf54
CCNA2	C2orf49
CCNA2	CDC20
CCNA2	CDC6
CCNA2	CDC7
CCNA2	CDCA8
CCNA2	CENPF
CCNA2	CENPH
CCNA2	CENPK
CCNA2	CEP55
CCNA2	CKAP2
CCNA2	DDX11
CCNA2	DEPDC1
CCNA2	DEPDC1B
CCNA2	DONSON
CCNA2	DTL
CCNA2	E2F1
CCNA2	EXOSC8
CCNA2	EXOSC9
CCNA2	FANCD2
CCNA2	FOXM1
CCNA2	H2AFZ
CCNA2	HDAC2
CCNA2	HELLS
CCNA2	HNRNPA2B1
CCNA2	KIAA0101
CCNA2	MCM10
CCNA2	MCM4
CCNA2	MKI67
CCNA2	NCAPG
CCNA2	OIP5
CCNA2	OLA1
CCNA2	PAICS
CCNA2	PBK
CCNA2	POLE2
CCNA2	PRC1
CCNA2	PSMC3IP
CCNA2	RAD51
CCNA2	RFWD3
CCNA2	RRM1
CCNA2	RUVBL1
CCNA2	SASS6
CCNA2	SEC16A
CCNA2	SET
CCNA2	SGOL2
CCNA2	SKP2
CCNA2	SNRPF
CCNA2	SPIN4
CCNA2	STIL
CCNA2	TAF1A
CCNA2	TCF3
CCNA2	TMEM201
CCNA2	TPX2
CCNA2	TSR1
CCNA2	WDHD1
CCNA2	WDR76
CCNA2	XPOT
CCNA2	ZMYND19
CCNA2	ZWILCH
CCNB2	ABTB2
CCNB2	ALDH18A1
CCNB2	ALG6
CCNB2	ARHGAP22
CCNB2	AURKA
CCNB2	BUB1
CCNB2	C19orf48
CCNB2	CBX2
CCNB2	CBX5
CCNB2	CCT4
CCNB2	CDC20
CCNB2	CDC6
CCNB2	CDCA7
CCNB2	CDCA8
CCNB2	CDK4
CCNB2	CENPF
CCNB2	CENPK
CCNB2	CEP55
CCNB2	CKS2
CCNB2	CLIP1
CCNB2	CPSF6
CCNB2	DBF4
CCNB2	DDX46
CCNB2	DEPDC1
CCNB2	DNMT1
CCNB2	DONSON
CCNB2	DTL
CCNB2	E2F1
CCNB2	ENO1
CCNB2	FAM107A
CCNB2	FAM64A
CCNB2	FOXM1
CCNB2	GMDS
CCNB2	GMPS
CCNB2	H2AFZ
CCNB2	HELLS
CCNB2	KIAA0101
CCNB2	LMNB2
CCNB2	MASP2
CCNB2	MCM10
CCNB2	MCM4
CCNB2	MCM5
CCNB2	MCM6
CCNB2	MKI67
CCNB2	MSH6
CCNB2	NCAPD2
CCNB2	NDUFA4L2
CCNB2	NEIL3
CCNB2	NUDCD1
CCNB2	NUP205
CCNB2	OIP5
CCNB2	PAICS
CCNB2	PBK
CCNB2	PDCD2
CCNB2	PHF19
CCNB2	POLE2
CCNB2	POLQ
CCNB2	PPIA
CCNB2	PRC1
CCNB2	PRDX4
CCNB2	RAD51
CCNB2	RBM12
CCNB2	RFC2
CCNB2	RRM1
CCNB2	RUVBL1
CCNB2	SAAL1
CCNB2	SAE1
CCNB2	SFMBT2
CCNB2	SGOL2
CCNB2	SHBG
CCNB2	SHROOM3
CCNB2	SNRPB
CCNB2	SNRPD3
CCNB2	SNRPF
CCNB2	SQLE
CCNB2	STIL
CCNB2	STMN1
CCNB2	SYNCRIP
CCNB2	TIPIN
CCNB2	TMEM68
CCNB2	TOMM40
CCNB2	TPSG1
CCNB2	TPX2
CCNB2	UMPS
CCNB2	VAC14
CCNB2	WWTR1
CCNB2	YPEL2
CCNB2	ZMYND19
CCNB2	ZNF207
CCNB2	ZWILCH
CCNB1	ACAT2
CCNB1	ALDH18A1
CCNB1	AQP1
CCNB1	AURKA
CCNB1	BRI3BP
CCNB1	BUB1
CCNB1	C2orf49
CCNB1	C5orf34
CCNB1	CBX5
CCNB1	CCT6A
CCNB1	CDC20
CCNB1	CDC6
CCNB1	CDCA8
CCNB1	CENPF
CCNB1	CENPH
CCNB1	CENPK
CCNB1	CEP55
CCNB1	CKAP2
CCNB1	CKS2
CCNB1	CPSF6
CCNB1	DBF4
CCNB1	DCUN1D5
CCNB1	DEPDC1
CCNB1	DEPDC1B
CCNB1	DNMT1
CCNB1	DONSON
CCNB1	DTL
CCNB1	EBNA1BP2
CCNB1	FAM64A
CCNB1	FANCD2
CCNB1	FOXM1
CCNB1	H2AFZ
CCNB1	HDAC2
CCNB1	HELLS
CCNB1	ISCA1
CCNB1	KIAA0101
CCNB1	MCM10
CCNB1	MCM4
CCNB1	MCM5
CCNB1	MCM6
CCNB1	MKI67
CCNB1	MSH6
CCNB1	NCAPD2
CCNB1	NCAPG
CCNB1	NDUFA4L2
CCNB1	NEIL3
CCNB1	NUP205
CCNB1	NUP85
CCNB1	OIP5
CCNB1	PAICS
CCNB1	PBK
CCNB1	PDCD2
CCNB1	PHF19
CCNB1	POLA1
CCNB1	POLE2
CCNB1	POLQ
CCNB1	PRC1
CCNB1	PRDX4
CCNB1	PTGES3
CCNB1	RAD51
CCNB1	RBM12
CCNB1	RRM1
CCNB1	RUVBL1
CCNB1	SAAL1
CCNB1	SAE1
CCNB1	SEC16A
CCNB1	SGOL2
CCNB1	SKP2
CCNB1	SLC25A15
CCNB1	SNRPF
CCNB1	SPIN4
CCNB1	SRPK1
CCNB1	STIL
CCNB1	STMN1
CCNB1	SYNCRIP
CCNB1	TFDP1
CCNB1	TIPIN
